Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
ABG,16.62779231775975,14.614975179671696,9.983599512757735,7.442245130319835
ABIT,-46.38888999267857,-54.117646594773525,-53.033082797680585,-61.29037664412539
ABL,0.7866265792124683,-6.183577968447129,-5.8575662257895456,-13.356308017798991
ABLZF,11.147013498851344,15.807861852648086,4.50282069384933,8.635131803296225
ABM,1.009330608807435,-4.679079311170254,-5.634862196194579,-11.851809360522115
ABMC,220.54545023520427,-48.28571188328253,213.90125743020226,-55.45844193263439
ABNB,42.35852661758046,1.7073158326187832,35.714333812578445,-5.465414216733078
ABOS,-20.857702685996692,16.46488642847592,-27.501895490998706,9.29215637912406
ABQQ,-57.14285357912436,-42.85714226319589,-63.78704638412638,-50.02987231254775
ABR,-11.620106968932264,31.149505121897224,-18.264299773934276,23.976775072545365
ABR-PD,1.4534883076207317,4.584522648042499,-5.190704497381282,-2.5882074013093614
ABR-PE,1.1302828084115424,4.657857399196796,-5.513909996590471,-2.5148726501550644
ABR-PF,-7.103821263707111,14.825576302037069,-13.748014068709125,7.652846252685208
ABSI,-20.45454717864671,-14.525139441573053,-27.098739983648723,-21.697869490924916
ABT,-7.955418231456357,7.33930691158915,-14.59961103645837,0.16657686223728874
ABTI,-12.600004485249505,-69.57446720817073,-19.24419729025152,-76.74719725752259
ABTS,119.02655459498743,-6.185567073657838,112.38236178998542,-13.358297123009699
ABUS,28.936174227782473,-26.07260624793597,22.29198142278046,-33.24533629728783
ABVC,6.666668256123853,-21.562501466833027,0.022475451121839463,-28.73523151618489
ABXXF,-5.683064978897656,217.1428680419922,-12.32725778389967,209.97013799264033
AC,-10.062308703385469,-4.685806143109428,-16.706501508387483,-11.858536192461289
ACA,15.179889688915772,20.07945619890461,8.535696883913758,12.906726149552748
ACAB,1.964634609720517,0.4821619217613593,-4.679558195281497,-6.690568127590502
ACABU,1.964634609720517,6.5992240692694715,-4.679558195281497,-0.5735059800823894
ACAD,13.716015482831212,28.4796552886039,7.071822677829198,21.30692523925204
ACAN,163.33332671059554,-1.9607810195433117,156.68913390559354,-9.133511068895173
ACB,-25.929862877643885,-23.428569521222798,-32.5740556826459,-30.60129957057466
ACCD,77.97030012650347,-11.2982432047526,71.32610732150147,-18.47097325410446
ACCO,-5.84070651568005,-3.183521937008915,-12.484899320682064,-10.356251986360776
ACDC,-50.176956648658745,-15.661765108059022,-56.82114945366076,-22.834495157410885
ACEL,16.64532296315282,15.859036851950448,10.001130158150808,8.686306802598587
ACET,-36.21262016375951,-59.47368385829201,-42.856812968761524,-66.64641390764388
ACFN,12.121209110876663,-11.428569239013008,5.477016305874649,-18.60129928836487
ACGL,8.401217193664756,7.507726264109138,1.7570243886627424,0.33499621475727714
ACGLN,8.818538263687437,-3.7784655992095795,2.1743454586854227,-10.951195648561441
ACGLO,12.183709172430524,-3.3173296985756218,5.53951636742851,-10.490059747927482
ACHC,-12.930830227590029,9.673866735146097,-19.575023032592043,2.5011366857942363
ACHL,-0.20833065578088616,0.941422972403938,-6.8525234607828995,-6.231307076947923
ACHR,45.17765754112511,40.06969133183116,38.53346473612309,32.896961282479296
ACHV,173.09237609199778,-26.53958793579646,166.44818328699577,-33.712317985148324
ACI,0.4242895003938818,5.642729000586533,-6.219903304608132,-1.5300010487653282
ACIC,158.7155822832253,64.49275280943039,152.0713894782233,57.32002276007852
ACIU,11.428572401708536,32.75862122120672,4.784379596706522,25.585891171854854
ACIW,16.24300132043426,-13.57195910166581,9.598808515432246,-20.74468915101767
ACLS,65.15865083784804,35.403113845429466,58.51445803284603,28.230383796077604
ACLX,-0.9643238139614652,1.7297672885220772,-7.608516618963479,-5.442962760829784
ACM,-0.636343106053483,0.40296839305331567,-7.280535911055496,-6.769761656298545
ACMB,-50.0,47.49999854480868,-56.644192805002014,40.32726849545682
ACMR,19.50970229677702,14.456805771777482,12.865509491775008,7.284075722425621
ACN,6.604402718337399,9.227836968350367,-0.03979008666461503,2.055106918998506
ACNB,-17.594938640353043,1.2288833648373076,-24.239131445355056,-5.943846684514553
ACNT,3.2731373937974206,-0.8762313549100509,-3.371055411204593,-8.048961404261911
ACOGF,-22.788959513246787,28.084853201201465,-29.4331523182488,20.912123151849606
ACON,4.8387050256521125,6.153849680748369,-1.8054877793499013,-1.018880368603492
ACP,-2.055798350395488,1.7910502360059422,-8.699991155397502,-5.381679813345919
ACP-PA,5.371095732698472,4.375513651005192,-1.2730970723035417,-2.797216398346669
ACPS,0.0,0.0,-6.644192805002014,-7.172730049351861
ACR,15.576699683529815,-12.000000782502006,8.932506878527802,-19.17273083185387
ACR-PC,5.000000000000004,2.8122028858967196,-1.6441928050020094,-4.360527163455141
ACR-PD,8.780769999239402,2.7322384301910363,2.136577194237388,-4.440491619160825
ACRDF,7.794113638182454,-72.85714273550073,1.14992083318044,-80.02987278485259
ACRE,-13.180516516190465,10.589522742217671,-19.82470932119248,3.41679269286581
ACRG,67.33333269755046,19.123506808655222,60.68913989254845,11.950776759303361
ACRHF,9.704635726030153,-51.74999979510906,3.060442921028139,-58.922729844460925
ACRL,92.49998981365886,-35.526316111953435,85.85579700865685,-42.6990461613053
ACRS,-49.21531702695958,26.790123137009083,-55.859509831961596,19.61739308765722
ACRV,6.192466802756136,2.9366315824074007,-0.451726002245878,-4.23609846694446
ACST,-8.76810881337099,20.295462152028353,-15.412301618373004,13.122732102676492
ACT,-5.144764264188694,9.720110440751473,-11.788957069190708,2.547380391399612
ACTG,-8.530803625454109,6.683804201842336,-15.174996430456122,-0.48892584750952484
ACTX,-9.379246583265777,-30.00000496705355,-16.02343938826779,-37.17273501640541
ACU,4.545454545454541,9.305378439977074,-2.0987382595474724,2.1326483906252136
ACUR,0.0,-99.60000001606547,-6.644192805002014,-106.77273006541732
ACUT,-26.185185358521046,79.61067747325339,-32.82937816352306,72.43794742390153
ACV,2.6581606283684778,0.8154935808777575,-3.986032176633536,-6.357236468474103
ACVA,54.42584183721486,36.78072023473737,47.78164903221285,29.60799018538551
ACXP,-12.405063382824,-22.190200996479714,-19.049256187826014,-29.362931045831573
ADAG,7.407409042651403,7.142858967489163,0.763216237649389,-0.029871081862697935
ADAP,-33.53658275083724,-9.999997707513575,-40.180775555839254,-17.172727756865434
ADBE,13.290801672258468,27.013753101194204,6.646608867256454,19.841023051842342
ADC,-3.750337811398219,-3.4607396500885512,-10.394530616400232,-10.633469699440411
ADC-PA,8.709078449046403,1.0146578776671245,2.0648856440443897,-6.158072171684736
ADCT,-49.218747623187134,10.20408386689624,-55.86294042818915,3.03135381754438
ADD,98.91304453458135,-35.13513339358235,92.26885172957932,-42.30786344293421
ADEA,-7.804370726266185,23.33708817960989,-14.4485635312682,16.16435813025803
ADI,19.6701415512188,-3.095858625408887,13.025948746216788,-10.268588674760748
ADIA,-54.61538267558845,-72.88135480851629,-61.25957548059046,-80.05408485786815
ADIL,66.66666666666667,-40.0,60.02247386166466,-47.17273004935186
ADM,-13.64309158889917,-5.698342989466654,-20.28728439390118,-12.871073038818515
ADMA,-15.989850388107929,10.00000505736387,-22.634043193109942,2.827275008012009
ADMQ,10.187112586253843,-24.45361130398991,3.542919781251829,-31.626341353341772
ADMT,50.0,0.0,43.355807194997986,-7.172730049351861
ADN,-42.70270407736838,-42.21153767386369,-49.346896882370395,-49.38426772321555
ADNT,15.023865157042128,-5.009868599120226,8.379672352040114,-12.182598648472087
ADP,-7.018206939229565,-0.3764872052032908,-13.662399744231578,-7.549217254555152
ADPT,11.913815882473,-22.14611879602758,5.269623077470985,-29.318848845379442
ADSE,-16.66666544023365,127.27271824172087,-23.310858245235664,120.09998819236901
ADSK,9.201557546016502,0.5314722109092118,2.5573647410144886,-6.641257838442649
ADT,-20.67994403046214,-17.055707712531575,-27.324136835464152,-24.228437761883434
ADTN,-15.23249367853049,-32.867128245857614,-21.876686483532502,-40.03985829520948
ADTTF,41.01662989005914,34.22819191024835,34.37243708505713,27.055461860896486
ADTX,-17.181819568980828,-52.85087561526636,-23.82601237398284,-60.02360566461822
ADUS,7.081249151545488,-13.10865035937211,0.43705634654347403,-20.28138040872397
ADV,-25.118477655488746,48.40763349446835,-31.76267046049076,41.23490344511649
ADVM,17.540986694914196,123.94365960703647,10.896793889912182,116.77092955768461
ADX,5.99863742238802,6.679517892817044,-0.6455553826139937,-0.49321215653481687
ADXN,44.64831946981538,-34.37500062088168,38.00412666481336,-41.54773067023354
AE,-1.4871841821915033,-11.234509689251936,-8.131376987193518,-18.4072397386038
AEAE,2.015731781397978,-0.24096017860503194,-4.628461023604036,-7.413690227956893
AEAEU,1.8627503687306923,0.28873659268422447,-4.7814424362713215,-6.883993456667636
AEE,-2.181969609655632,-5.010498435889144,-8.826162414657645,-12.183228485241004
AEF,3.67504940844523,-3.745323602760009,-2.9691433965567837,-10.918053652111869
AEFC,12.15584494850852,-2.695166874389221,5.511652143506506,-9.867896923741082
AEG,-15.354320340732174,17.850037180912803,-21.998513145734186,10.677307131560942
AEGOF,-9.033619422257711,10.392616490328678,-15.677812227259725,3.2198864409768166
AEHL,67.21311424150802,-21.698114226067243,60.56892143650601,-28.870844275419103
AEHR,51.022390823331975,30.63621994735717,44.37819801832996,23.463489898005307
AEI,-32.3404213657956,6.1728409597230804,-38.98461417079761,-0.9998890896287804
AEIS,13.161518735596811,13.19539173035269,6.517325930594797,6.022661681000828
AEM,-2.6548611383303666,-3.0952036024143093,-9.29905394333238,-10.267933651766171
AEMD,31.034476805243738,8.108106714865881,24.390284000241724,0.9353766655140205
AENT,-67.58349849323209,-5.714287076677593,-74.2276912982341,-12.887017126029454
AEO,-4.273503005070278,-11.370404549042446,-10.917695810072292,-18.543134598394307
AEP,-3.231461331229124,-7.132947689940927,-9.875654136231137,-14.305677739292788
AER,-3.880338231067504,9.78835798653719,-10.524531036069519,2.6156279371853284
AERG,11.887756914260294,10.185186105009914,5.24356410925828,3.0124560556580526
AERGP,0.0,0.0,-6.644192805002014,-7.172730049351861
AERS,-47.72727128410882,104.34781860469262,-54.37146408911083,97.17508855534076
AERT,1.8700840247159567,0.6769796304761044,-4.774108780286057,-6.495750418875756
AES,-15.860830668881254,-14.271237718651097,-22.50502347388327,-21.443967768002956
AESI,-2.685702303775417,1.667576906594448,-9.32989510877743,-5.505153142757413
AETHF,828.5713658497109,-8.556047574751712,821.9271730447089,-15.728777624103573
AEVA,-13.768119898144814,6.72269089394868,-20.412312703146828,-0.4500391554031813
AEYE,69.85646402417495,-32.63010025450763,63.21227121917294,-39.802830303859494
AFB,3.3994301368283963,-2.0054718475261746,-3.2447626681736175,-9.178201896878036
AFBI,-3.569028101217142,-19.323673119138995,-10.213220906219156,-26.496403168490858
AFCG,-23.037985466634137,4.918036344134058,-29.68217827163615,-2.254693705217803
AFG,-8.599025484689404,-2.6762989265711745,-15.243218289691418,-9.849028975923035
AFGB,-5.362634344415351,9.091745047324107,-12.006827149417365,1.919014997972246
AFGC,-6.2075685477668285,8.166410933036406,-12.851761352768843,0.9936808836845454
AFGD,2.1335853581440745,5.568230588091905,-4.510607446857939,-1.6044994612599561
AFGE,-0.7080783611084662,-2.2150180569548317,-7.35227116611048,-9.387748106306692
AFIB,-38.69918728341223,16.973685490127433,-45.34338008841424,9.800955440775573
AFL,-9.830670513158314,7.931829017853076,-16.474863318160327,0.759098968501215
AFLYY,36.496350237935694,3.8461500673303117,29.85215743293368,-3.326579982021549
AFMD,-43.4848473792343,-22.35141593533152,-50.12904018423632,-29.52414598468338
AFOM,0.0,-99.96496145888074,-6.644192805002014,-107.13769150823259
AFRAF,46.616540207723546,-2.5641061693801426,39.97234740272153,-9.736836218732003
AFRI,1.3636328957297383,0.09040935649320403,-5.2805599092722755,-7.082320692858657
AFRM,12.47504933027701,37.32143193179254,5.830856525274996,30.148701882440676
AFYA,-29.722923381697875,25.202522747622492,-36.36711618669989,18.029792698270633
AG,-15.869308110928015,-24.619643224239628,-22.51350091593003,-31.792373273591487
AGAE,13.679255468220376,-12.500007450580297,7.035062663218362,-19.672737499932158
AGCO,-2.774423896189382,2.920207658455598,-9.418616701191397,-4.252522390896263
AGD,-2.5078346789077166,1.8201292667735292,-9.15202748390973,-5.352600782578332
AGEN,-36.929462103497926,11.955925556222669,-43.57365490849994,4.783195506870808
AGFY,-49.101794856996065,6.358379845933282,-55.74598766199808,-0.814350203418579
AGI,19.712779413804228,-4.20770575748497,13.068586608802214,-11.38043580683683
AGILQ,-24.821001137239527,-75.80645086862043,-31.46519394224154,-82.97918091797229
AGIO,-18.805236585386254,20.07874028887573,-25.449429390388268,12.906010239523868
AGL,45.171143728274174,-28.601168644078435,38.52695092327216,-35.7738986934303
AGLY,0.0,0.0,-6.644192805002014,-7.172730049351861
AGM,16.997546315868206,5.883228575785937,10.353353510866192,-1.2895014735659238
AGM-A,16.377819320367372,12.302494733320657,9.733626515365359,5.129764683968796
AGM-PD,15.514017542081726,-3.531829966647637,8.869824737079712,-10.704560015999498
AGM-PE,9.907404406734678,-2.636057938632985,3.263211601732664,-9.808787987984847
AGM-PF,13.47554758125462,-4.313076246440417,6.831354776252606,-11.485806295792278
AGM-PG,15.281649327843127,-5.497130087649593,8.637456522841113,-12.669860137001454
AGMH,17.575011513952866,-10.937496022476411,10.930818708950852,-18.110226071828272
AGNC,-0.17347522001421867,4.729244799942478,-6.817668025016232,-2.443485249409383
AGNCL,-0.45641434124217284,0.5960617666141532,-7.100607146244187,-6.576668282737708
AGNCM,1.6815042736590957,5.625605238604026,-4.962688531342918,-1.5471248107478353
AGNCN,-6.629615088876461,4.313235857804121,-13.273807893878475,-2.85949419154774
AGNCO,0.647406181576371,8.92682889612708,-5.996786623425643,1.7540988467752197
AGNCP,1.2454580457545994,4.926354936744115,-5.398734759247414,-2.246375112607746
AGNPF,-42.52033581369097,-28.049997567385475,-49.164528618692984,-35.22272761673734
AGO,-18.968627884881005,10.803699704017355,-25.61282068988302,3.6309696546654937
AGQ,-6.075189346657661,-13.872645752137004,-12.719382151659675,-21.045375801488866
AGQPF,0.0,0.0,-6.644192805002014,-7.172730049351861
AGR,-6.9374244114322465,-4.344261902853697,-13.58161721643426,-11.516991952205558
AGRI,-38.03571292332241,-64.02877697841727,-44.67990572832442,-71.20150702776913
AGRO,-1.93939208984375,13.933417537330595,-8.583584894845764,6.760687487978734
AGS,39.64844248403108,-21.896794350843074,33.004249679029066,-29.069524400194936
AGSS,-58.47328321520149,-46.254543824629344,-65.1174760202035,-53.42727387398121
AGTX,-41.00294664979683,-30.000000745058063,-47.64713945479885,-37.17273079440992
AGX,9.883245204129288,-1.1332818003040313,3.2390523991272744,-8.306011849655892
AGXPF,-3.3333399560713795,-29.97665998143294,-9.977532761073393,-37.1493900307848
AGYS,4.2187748446800954,-20.029133952557167,-2.4254179603219184,-27.20186400190903
AHCO,-36.58163233033721,-4.163326770363929,-43.22582513533922,-11.33605681971579
AHG,-10.804023223646809,-2.506964736381012,-17.448216028648822,-9.679694785732874
AHH,1.5477240189557318,-1.6849183756813324,-5.096468786046282,-8.857648425033194
AHH-PA,-1.2293155251598242,9.73746507822315,-7.8735083301618385,2.56473502887129
AHL-PC,-1.6253172558032825,5.608699632727587,-8.269510060805295,-1.5640304166242736
AHL-PD,-1.7694366244285442,0.867207809191517,-8.413629429430557,-6.305522240160344
AHL-PE,4.665205343046952,-5.631577341180094,-1.9789874619550618,-12.804307390531955
AHNR,0.0,19.99999552965168,-6.644192805002014,12.82726548029982
AHPIQ,-99.59668385183231,-94.59459473278122,-106.24087665683433,-101.76732478213307
AHRO,-27.272728715890082,71.42858568351681,-33.916921520892096,64.25585563416496
AHT,-29.75930429271967,16.049372541198114,-36.40349709772168,8.876642491846253
AHT-PD,-7.493466254986725,-7.417147977041605,-14.137659059988739,-14.589878026393466
AHT-PF,-2.552207307999743,-8.571426462964848,-9.196400113001758,-15.744156512316708
AHT-PG,-11.692311213566708,-5.824369421304265,-18.33650401856872,-12.997099470656126
AHT-PH,-6.662220619440462,-5.422964195239432,-13.306413424442475,-12.595694244591293
AHT-PI,-2.524386267090084,-6.964280808052825,-9.168579072092097,-14.137010857404686
AI,193.70077688994388,6.150212447734016,187.05658408494187,-1.022517601617845
AIAD,38.709678146192594,146.5116122925951,32.06548534119058,139.33888224324323
AIEV,1.85728780605674,-2.4571107408223547,-4.786904998945274,-9.629840790174216
AIFF,-35.5555569684064,0.0,-42.19974977340841,-7.172730049351861
AIFU,15.579228237495624,-7.718894616794336,8.93503543249361,-14.891624666146196
AIG,-20.09729569566675,14.092681515959127,-26.741488500668765,6.919951466607266
AIHS,0.0,-40.43034957752255,-6.644192805002014,-47.60307962687441
AIJTY,-3.1446585204988,-39.220778396427555,-9.788851325500813,-46.39350844577942
AILE,1.8943224238883838,1.853654442763908,-4.74987038111363,-5.319075606587953
AILIH,-1.9353135538541233,-3.0267081024091924,-8.579506358856136,-10.199438151761054
AILIM,-10.182767624020883,-0.17442037892896334,-16.826960429022897,-7.347150428280824
AILIN,-12.222222222222223,-1.2658227848101222,-18.866415027224235,-8.438552834161984
AILIO,10.389610389610393,-5.294117647058827,3.7454175846083793,-12.466847696410689
AILIP,-1.851851851851849,-1.2578616352201255,-8.496044656853863,-8.430591684571986
AILLI,-4.0000000000000036,0.0,-10.644192805002017,-7.172730049351861
AILLM,3.995301512153193,2.824858757062154,-2.6488912928488206,-4.347871292289707
AILLN,-3.1914893617021267,-2.7472527472527486,-9.83568216670414,-9.919982796604609
AILLO,9.666666666666668,-2.7355623100303927,3.022473861664654,-9.908292359382253
AILLP,-1.3333333333333308,1.3513513513513598,-7.977526138335344,-5.821378698000501
AIM,34.375005238689596,40.0000026490954,27.730812433687582,32.82727259974354
AIMAU,1.393028726283041,1.0794957299441243,-5.251164078718973,-6.0932343194077365
AIMD,39.871384288215104,-15.853655416294554,33.22719148321309,-23.026385465646413
AIN,-10.145798539482998,3.471831607498621,-16.78999134448501,-3.70089844185324
AIO,7.076920729417058,4.08985633358383,0.43272792441504393,-3.082873715768031
AIOT,24.727275154807348,-19.07514677902016,18.083082349805334,-26.24787682837202
AIP,-2.3094666603822533,64.77540800858712,-8.953659465384266,57.60267795923526
AIQUF,17.11264280932745,6.567778123798629,10.468450004325437,-0.6049519255532321
AIQUY,16.93492362928657,8.607368983702823,10.290730824284555,1.4346389343509625
AIR,20.9802595973815,6.021231611050548,14.336066792379487,-1.1514984383013127
AIRG,-18.14024493293278,-0.9310933885150252,-24.784437737934795,-8.103823437866886
AIRI,-13.21184376641843,-6.7708332363205725,-19.856036571420443,-13.943563285672433
AIRJ,1.7874906716064398,1.4634109124904482,-4.856702133395574,-5.709319136861413
AIRRF,6.593406665384194,-7.446807768615782,-0.05078613961781997,-14.619537817967643
AIRS,34.39999898274739,66.27218973867161,27.755806177745377,59.09945968931975
AIRT,1.334951184759059,4.671767422377715,-5.309241620242955,-2.500962626974146
AIRTP,2.5238127935500287,-3.6680387741860776,-4.120380011451985,-10.840768823537939
AISP,0.6944414221630169,3.0188649368694254,-5.949751382838997,-4.1538651124824355
AIT,12.808565650653293,1.8442793575520255,6.164372845651279,-5.328450691799835
AITX,6.779657137552708,24.603169734203554,0.13546433255069434,17.43043968485169
AIV,7.103067424443732,11.34289278885452,0.45887461944171815,4.1701627395026595
AIXI,1.7647026191075499,-21.15941982691716,-4.879490185894464,-28.33214987626902
AIXN,-47.01986642559548,74.99999441206464,-53.664059230597495,67.82726436271278
AIZ,-3.8167895885540704,4.315548011188541,-10.460982393556083,-2.8571820381633195
AIZN,-3.794974977918375,-3.66225492849771,-10.43916778292039,-10.83498497784957
AJG,1.6594272135038057,12.790652706303929,-4.984765591498208,5.617922656952068
AJX,-10.354226336274397,-9.077154198385173,-16.99841914127641,-16.249884247737036
AKA,-58.07692434660778,-19.99999566511668,-64.7211171516098,-27.17272571446854
AKAM,-7.882349350873163,13.908044655438822,-14.526542155875177,6.735314606086961
AKAN,-34.89932847245307,-23.71133772292261,-41.543521277455085,-30.88406777227447
AKBA,-4.273500354724069,61.14982759304608,-10.917693159726083,53.97709754369422
AKO-A,8.01425297320506,-0.8064470231593512,1.3700601682030467,-7.979177072511212
AKO-B,5.782315595228704,-4.7735601327253185,-0.8618772097733096,-11.94629018207718
AKOM,-36.533330281575516,42.8571399949752,-43.17752308657753,35.68440994562334
AKR,-3.8291914829477025,3.7529435108221154,-10.473384287949717,-3.4197865385297455
AKRO,-30.182483842703324,16.7363949536266,-36.82667664770534,9.56366490427474
AKTS,8.07017637788794,0.649350046166508,1.4259835728859258,-6.523380003185353
AKTX,-58.91647577930856,-17.500001192092896,-65.56066858431058,-24.672731241444758
AKYA,-16.359912796330168,-10.467979268623395,-23.00410560133218,-17.640709317975258
AL,1.7280403362855745,4.955144896860397,-4.916152468716439,-2.2175851524914636
ALAR,-26.970957353447023,35.55556232546599,-33.61515015844904,28.38283227611413
ALB,1.0509452827366372,-0.8376776679140163,-5.593247522265377,-8.010407717265878
ALBT,-67.27272643202265,-25.837321476581078,-73.91691923702467,-33.01005152593294
ALC,2.887990260902873,15.227567186090841,-3.756202544099141,8.05483713673898
ALCE,1.8867924528301883,1.6569200779727122,-4.7574003521718256,-5.515809971379149
ALCO,1.2128854762779584,6.169771406434665,-5.431307328724055,-1.0029586429171955
ALCYU,,0.6903322727233929,,-6.482397776628468
ALDA,-42.40837470863158,0.0,-49.05256751363359,-7.172730049351861
ALDS,-15.64102262846344,9.422481525561842,-22.285215433465453,2.2497514762099815
ALDX,41.6547786156023,-20.04048579088027,35.01058581060028,-27.21321584023213
ALE,0.014304959287403385,-8.639617807981582,-6.62988784571461,-15.812347857333442
ALEC,-33.51235469143721,-5.787776026052793,-40.156547496439224,-12.960506075404654
ALEX,-0.15839855226804644,-1.5847920738128796,-6.80259135727006,-8.75752212316474
ALG,28.738203238959215,-0.9013431495973445,22.0940104339572,-8.074073198949206
ALGM,58.59220527256457,-9.8860113114273,51.948012467562556,-17.05874136077916
ALGN,55.08215178521665,2.550331477714951,48.43795898021464,-4.62239857163691
ALGS,-10.81632497359295,3.4444427490234464,-17.460517778594962,-3.7282873003284145
ALGT,32.5933396499189,36.89055224797981,25.94914684491689,29.71782219862795
ALHC,-46.68901952370324,-7.894740338548479,-53.33321232870525,-15.06747038790034
ALID,-4.761900369272054,-12.065436881026613,-11.406093174274067,-19.238166930378476
ALIT,8.225614458733244,-0.7625342720202988,1.5814216537312298,-7.935264321372159
ALK,-3.5845619413653385,23.686707368206307,-10.228754746367352,16.513977318854444
ALKS,7.883664138742286,11.653601282967262,1.2394713337402719,4.480871233615401
ALKT,-14.862138904877876,30.79364320077915,-21.506331709879888,23.62091315142729
ALL,-17.68882449655642,-2.3849343198232176,-24.333017301558435,-9.557664369175079
ALL-PB,3.111112960661311,-1.3333339317172177,-3.533079844340703,-8.50606398106908
ALL-PH,12.46246160243636,-3.244442409939241,5.818268797434346,-10.417172459291102
ALL-PI,9.22545086163793,-5.770548193032665,2.5812580566359156,-12.943278242384526
ALL-PJ,,5.7959470167485705,,-1.3767830326032904
ALLE,-0.5242604980932986,13.041406803022259,-7.168453303095312,5.868676753670398
ALLGF,-25.846151205209587,-0.7999992370605447,-32.4903440102116,-7.972729286412406
ALLK,-47.5235843221332,-3.628114579323649,-54.16777712713522,-10.80084462867551
ALLO,-23.529411330507056,-7.2874520110220775,-30.17360413550907,-14.460182060373938
ALLR,-83.44827586206897,-89.10714285714285,-90.09246866707099,-96.2798729064947
ALLT,-22.478385157309877,17.843866500488616,-29.12257796231189,10.671136451136755
ALLY,6.120888398972002,6.342214881848385,-0.5233044060300118,-0.8305151675034761
ALMMF,16.66667257982606,-12.244898207432907,10.022479774824046,-19.417628256784766
ALMU,2.857140132359093,-22.85714020313264,-3.787052672642921,-30.0298702524845
ALNT,10.397039071284064,2.935116851621533,3.7528462662820505,-4.237613197730328
ALNY,-15.831929695706403,-3.7965802181253783,-22.476122500708417,-10.969310267477239
ALOT,9.882354736328125,3.225805128443504,3.238161931326111,-3.946924920908357
ALPC,0.0,0.0,-6.644192805002014,-7.172730049351861
ALPP,-3.4090921919043837,-52.75000035762787,-10.053284996906397,-59.92273040697973
ALRM,0.5801102042271022,1.7417395767694632,-6.064082600774912,-5.430990472582398
ALRN,-49.38775569783901,41.26984006843748,-56.031948502841026,34.09711001908562
ALRS,-31.64395421648343,14.72048991136987,-38.28814702148544,7.54775986201801
ALRTF,-30.434780261316718,-27.08333365670923,-37.07897306631873,-34.25606370606109
ALSA,2.2417108879674297,2.287891099663786,-4.402481917034584,-4.884838949688075
ALSAU,1.9286384905717435,1.3245065975858505,-4.71555431443027,-5.84822345176601
ALSMY,9.876547624156796,9.73782912493375,3.232354819154782,2.565099075581889
ALSN,8.690925619881341,25.4455123688728,2.046732814879327,18.272782319520942
ALT,-74.50151066628588,-16.467781570346506,-81.1457034712879,-23.640511619698366
ALTB,8.033246778360613,0.0,1.3890539733585996,-7.172730049351861
ALTG,18.637730454940503,7.4984221106777715,11.993537649938489,0.32569206132591066
