Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q1,Relative 2023Q2
ACRS,-46.317184363537876,19.003479971900305,-53.774290380215824,12.410449739614181
ACRV,9.6802066992284,12.405057097324512,2.2231006825504496,5.812026865038389
ACST,-8.514032568230967,15.065217438251931,-15.971138584908918,8.472187205965808
ACT,-4.9487043504523704,9.242242668017408,-12.405810367130321,2.6492124357312843
ACTG,-3.25814822381445,5.063292285300003,-10.7152542404924,-1.5297379469861205
ACTX,-9.379246583265777,-30.00000496705355,-16.836352599943726,-36.593035199339674
ACU,5.990779683661396,9.209954711500812,-1.4663263330165544,2.6169244792146884
ACUR,0.0,-99.60000001606547,-7.45710601667795,-106.19303024835159
ACUT,-22.751934517318773,79.62869387294165,-30.209040533996724,73.03566364065553
ACV,3.538873248857022,2.11667439157599,-3.9182327678209283,-4.476355840710133
ACVA,62.79949718632998,37.96078551049327,55.34239116965203,31.36775527820714
ACXP,-18.39622111030189,-21.282798975675952,-25.853327126979842,-27.875829207962077
ADAG,14.17323381578992,11.111109148818322,6.7161277991119706,4.518078916532199
ADAP,-34.730535246154695,-11.698109430534952,-42.18764126283264,-18.291139662821074
ADBE,14.380262305149504,27.28110032220583,6.923156288471554,20.688070089919705
ADC,-1.8002521960390094,-2.436448688218007,-9.257358212716959,-9.02947892050413
ADC-PA,6.537529623363314,1.472254989401578,-0.9195763933146361,-5.120775242884545
ADCT,-45.68244862660601,5.36586029624615,-53.13955464328396,-1.2271699360399735
ADD,103.33334348819898,-33.333328918174345,95.87623747152102,-39.92635915046047
ADEA,-11.222444257829212,25.171623190828484,-18.67955027450716,18.57859295854236
ADI,21.968523147700747,-3.002053736688426,14.511417131022796,-9.59508396897455
ADIA,-54.61538267558845,-72.88135480851629,-62.0724886922664,-79.47438504080242
ADIL,45.83333333333333,-38.23529411764706,38.37622731665538,-44.82832434993318
ADM,-10.656964653620204,-6.659886532499415,-18.114070670298155,-13.252916764785539
ADMA,-14.470283187066302,9.33735504311679,-21.92738920374425,2.7443248108306673
ADMQ,-3.2846727485429383,-24.45361130398991,-10.74177876522089,-31.046641536276034
ADMT,50.0,0.0,42.54289398332205,-6.593030232286123
ADN,-36.90476532876256,-44.86238450770983,-44.361871345440505,-51.45541473999595
ADNT,17.464870487906037,-6.00732365968355,10.007764471228086,-12.600353891969673
ADP,-5.793633838923307,0.4184403970206585,-13.250739855601257,-6.174589835265465
ADPT,13.205124458774552,-21.69919469814018,5.748018442096602,-28.2922249304263
ADSE,-9.99999841054281,127.27271824172087,-17.45710442722076,120.67968800943474
ADSK,12.427766958766217,-0.6744431751247726,4.970660942088267,-7.267473407410896
ADT,-18.818802674662415,-16.013110069898275,-26.275908691340366,-22.6061403021844
ADTN,-15.772704615307621,-31.914891916297528,-23.229810631985572,-38.50792214858365
ADTTF,41.01662989005914,34.22819191024835,33.559523873381195,27.635161677962223
ADTX,-42.34177311764488,-52.69527032102628,-49.798879134322824,-59.2883005533124
ADUS,7.512586963954404,-13.213686966243031,0.05548094727645392,-19.806717198529157
ADV,-27.85388120397242,37.86981330274051,-35.31098722065037,31.276783070454385
ADVM,12.031249522697184,129.43722961595063,4.574143506019234,122.8441993836645
ADX,7.1674703338937995,6.06641616983441,-0.28963568278415064,-0.5266140624517135
ADXN,39.1176437176636,-36.61971371540111,31.660537700985646,-43.21274394768724
AE,1.1052583393297732,-18.205619806140394,-6.351847677348177,-24.798650038426516
AEAE,2.015731781397978,-0.19285925082028754,-5.441374235279972,-6.785889483106411
AEAEU,1.8627503687306923,0.28873659268422447,-5.594355647947258,-6.304293639601899
AEE,-1.6292629040857265,-5.286117915713628,-9.086368920763677,-11.879148147999752
AEF,4.280160948315959,-4.460971056694163,-3.1769450683619915,-11.054001288980286
AEFC,11.05966851576785,-3.724135475597168,3.6025624990899,-10.31716570788329
AEG,-14.851479213794805,18.122214401769043,-22.308585230472755,11.52918416948292
AEGOF,-9.033619422257711,10.392616490328678,-16.490725438935662,3.799586258042554
AEHL,37.83783348395588,-19.41747536858355,30.380727467277932,-26.01050560086967
AEHR,68.67863777757677,23.010758384101226,61.22153176089882,16.417728151815105
AEI,-40.22556458369204,10.25641613458057,-47.68267060036999,3.663385902294447
AEIS,14.682864513290038,15.066881023858558,7.225758496612088,8.473850791572435
AEM,-3.999811928121444,-5.530275078605362,-11.456917944799393,-12.123305310891485
AEMD,31.034476805243738,2.5641000560833627,23.577370788565787,-4.028930176202761
AENT,-67.58349849323209,-0.3021145207289466,-75.04060450991004,-6.89514475301507
AEO,-6.989617169725959,-11.763152919241705,-14.446723186403908,-18.35618315152783
AEP,-3.2008622171744827,-7.572253082281688,-10.657968233852433,-14.165283314567812
AER,-2.968073521086001,10.686340608378009,-10.42517953776395,4.093310376091885
AERG,16.648940625720687,12.796219562505273,9.191834609042736,6.20318933021915
AERGP,0.0,0.0,-7.45710601667795,-6.593030232286123
AERS,-47.72727128410882,104.34781860469262,-55.184377300786764,97.7547883724065
AERT,1.8700840247159567,0.7744426359816536,-5.5870219919619935,-5.81858759630447
AES,-13.795519034931015,-13.623412211905272,-21.252625051608966,-20.216442444191394
AESI,0.47198424955099405,1.8385464744585134,-6.985121767126956,-4.75448375782761
AETHF,318.0064246286024,-9.761904826884605,310.5493186119245,-16.354935059170728
AEVA,-7.031254365574502,9.48275337604807,-14.488360382252452,2.8897231437619464
AEYE,74.44716474629394,-33.83977744085968,66.99005872961598,-40.4328076731458
AFB,3.5950816027647603,-0.9216624696208764,-3.86202441391319,-7.514692701907
AFBI,-3.177824666944229,-18.051179116478433,-10.63493068362218,-24.644209348764555
AFCG,-21.90109982645717,7.202672463367632,-29.35820584313512,0.6096422310815086
AFG,-8.191700468235762,-3.0662924340637443,-15.648806484913713,-9.659322666349867
AFGB,-5.445760852830251,7.126120588762408,-12.902866869508202,0.5330903564762846
AFGC,-6.116505852180665,3.4381082249817174,-13.573611868858615,-3.154922007304406
AFGD,0.2732303087090715,5.279926643907573,-7.183875707968879,-1.3131035883785502
AFGE,-2.3734118002112337,-2.688171987878696,-9.830517816889184,-9.281202220164818
AFIB,-45.75539454201548,14.7096807636655,-53.21250055869343,8.116650531379376
AFL,-9.326788584413137,7.581281423513886,-16.783894601091088,0.9882511912277625
AFLYY,35.507247190569636,3.278685320900654,28.050141173891685,-3.3143449113854695
AFMD,-38.34710906644746,-18.78378173745926,-45.804215083125406,-25.376811969745383
AFOM,0.0,-99.92992291776147,-7.45710601667795,-106.5229531500476
AFRAF,46.616540207723546,-2.5641061693801426,39.1594341910456,-9.157136401666266
AFRI,-0.17905512647325983,-0.44964200763881745,-7.6361611431512095,-7.042672239924941
AFRM,23.84615368492402,36.226750809630644,16.389047668246068,29.63372057734452
AFYA,-31.068564056340175,30.243440542515685,-38.52567007301813,23.65041031022956
AG,-14.268725696046191,-24.827588837722246,-21.72583171272414,-31.42061907000837
AGAE,9.545456072515668,-11.764714132130372,2.0883500558377177,-18.357744364416497
AGCO,-1.3366166938567847,1.3299216151273718,-8.793722710534734,-5.263108617158752
AGD,-1.6859836804111517,1.3859287084738714,-9.143089697089103,-5.207101523812252
AGEN,-36.66666423718128,8.39045202973443,-44.12377025385923,1.7974217974483064
AGFY,-49.101794856996065,15.723270188765138,-56.55890087367401,9.130239956479015
AGI,18.326146179665304,-6.419470148253281,10.869040162987353,-13.012500380539404
AGILQ,-24.46043074975265,-75.88424355953585,-31.9175367664306,-82.47727379182197
AGIO,-16.563753213064846,20.925109428872624,-24.020859229742797,14.3320791965865
AGL,48.067323219471135,-32.34714256230728,40.61021720279319,-38.94017279459341
AGLY,0.0,0.0,-7.45710601667795,-6.593030232286123
AGM,17.317012132034428,6.344317736580529,9.859906115356477,-0.24871249570559417
AGM-A,16.377819320367372,12.859112004276652,8.920713303689421,6.266081771990528
AGM-PD,14.114247561653448,-2.8536001875480554,6.657141544975498,-9.446630419834179
AGM-PE,9.14942423502605,-6.53061380191724,1.6923182183480998,-13.123644034203362
AGM-PF,11.960985515703815,-4.313076246440417,4.503879499025865,-10.90610647872654
AGM-PG,14.833333757188583,-3.5609733767625773,7.376227740510633,-10.1540036090487
AGMH,17.073169136104106,-23.660712907737004,9.616063119426155,-30.253743140023126
AGNC,-0.36435248438083656,5.5687670299707115,-7.821458501058787,-1.024263202315412
AGNCL,0.20675431911725273,-0.045559127718663994,-7.250351697560697,-6.638589360004787
AGNCM,1.7318178986887256,5.933858231485156,-5.7252881179892245,-0.6591720008009672
AGNCN,-5.919998168945318,3.7484365262423047,-13.377104185623267,-2.8445937060438187
AGNCO,-0.4923701826650251,8.292914718117084,-7.949476199342975,1.6998844858309603
AGNCP,0.3084805325905826,5.5697504833184475,-7.1486254840873675,-1.023279748967676
AGNPF,-41.83599110656776,-24.263153255150872,-49.29309712324571,-30.856183487436994
AGO,-17.56697371659306,10.018011321842902,-25.024079733271012,3.4249810895567787
AGQ,-2.467210818967358,-14.511447812918188,-9.924316835645309,-21.10447804520431
AGQPF,0.0,0.0,-7.45710601667795,-6.593030232286123
AGR,-6.527546877460278,-2.7741256791265267,-13.984652894138229,-9.36715591141265
AGRI,-36.330273829468894,-64.08045898263117,-43.78737984614684,-70.6734892149173
AGRO,7.152317194848545,12.820515806250166,-0.3047888218294048,6.227485573964042
AGS,46.216774858648016,-23.28767454362439,38.75966884197007,-29.880704775910516
AGSS,-55.5555542569794,-50.733331839243576,-63.012660273657346,-57.3263620715297
AGTX,-41.00294664979683,-30.000000745058063,-48.46005266647478,-36.593030977344185
AGX,10.242446826485608,-2.026362389915337,2.785340809807658,-8.61939262220146
AGXPF,0.13811358718267552,-27.285321117958617,-7.318992429495275,-33.87835135024474
AGYS,6.094902530237745,-21.906120463761546,-1.3622034864402055,-28.49915069604767
AHCO,-35.7290578743221,-4.392972608829315,-43.18616389100005,-10.98600284111544
AHG,2.011494105220346,-1.9607841500394185,-5.445611911457604,-8.553814382325541
AHH,2.1626296792841337,-1.6020201170607318,-5.294476337393816,-8.195050349346856
AHH-PA,0.0,7.9849637505227555,-7.45710601667795,1.3919335182366321
AHL-PC,-1.583229892795912,5.977316032605007,-9.040335909473862,-0.6157141996811166
AHL-PD,-2.2411957386533343,0.5402505685207171,-9.698301755331284,-6.052779663765406
AHL-PE,4.493149012735453,-5.581882457705623,-2.9639570039424967,-12.174912689991746
AHNR,0.0,0.0,-7.45710601667795,-6.593030232286123
AHPIQ,-99.63636364611303,-94.44444448935973,-107.09346966279098,-101.03747472164585
AHRO,-20.000005820761714,41.17647542208505,-27.457111837439665,34.58344518979892
AHT,-25.866053026054914,17.868335184178985,-33.32315904273286,11.275304951892862
AHT-PD,-6.813722625689833,-7.417147977041605,-14.270828642367782,-14.010178209327728
AHT-PF,-2.552207307999743,-8.571426462964848,-10.009313324677693,-15.164456695250971
AHT-PG,-12.942372519832135,-5.824369421304265,-20.399478536510085,-12.417399653590389
AHT-PH,-9.002843525458593,-4.662127822102924,-16.459949542136542,-11.255158054389048
AHT-PI,-3.1356962126626198,-5.272726579145948,-10.59280222934057,-11.865756811432071
AI,203.252038123541,5.99351242400874,195.79493210686306,-0.5995178082773833
AIAD,26.470590853629883,164.9999796273192,19.013484836951932,158.40694939503308
AIEV,2.3575615316646203,0.8628969314912638,-5.09954448501333,-5.73013330079486
AIFF,-43.13725685746365,-6.666670905219185,-50.594362874141595,-13.259701137505308
AIFU,20.72322998744638,-8.977272099207267,13.26612397076843,-15.57030233149339
AIG,-19.437047124026574,14.183197419992212,-26.894153140704525,7.590167187706088
AIHS,-3.719910332178522,-42.13420959813158,-11.177016348856473,-48.7272398304177
AIJTY,-1.9108337322794933,-40.15345375758122,-9.367939748957443,-46.74648398986734
AILE,1.7928317316702413,1.754379605126788,-5.664274285007709,-4.8386506271593355
AILIH,-1.9353135538541233,-4.2986981280438314,-9.392419570532073,-10.891728360329955
AILIM,-10.182767624020883,-0.17442037892896334,-17.639873640698834,-6.767450611215087
AILIN,-12.222222222222223,-1.2658227848101222,-19.679328238900172,-7.858853017096246
AILIO,10.389610389610393,-5.294117647058827,2.932504372932443,-11.887147879344951
AILIP,-1.851851851851849,-1.2578616352201255,-9.308957868529799,-7.850891867506249
AILLI,-4.0000000000000036,0.0,-11.457106016677955,-6.593030232286123
AILLM,3.995301512153193,2.824858757062154,-3.461804504524757,-3.7681714752239692
AILLN,-3.1914893617021267,-2.7472527472527486,-10.648595378380076,-9.340282979538872
AILLO,9.666666666666668,-2.7355623100303927,2.2095606499887177,-9.328592542316516
AILLP,-1.3333333333333308,1.3513513513513598,-8.790439350011281,-5.241678880934764
AIM,34.375005238689596,50.000003547895645,26.917899222011645,43.40697331560952
AIMAU,1.393028726283041,1.0794957299441243,-6.064077290394909,-5.513534502341999
AIMD,33.64054536691556,-23.333332273695206,26.18343935023761,-29.92636250598133
AIN,-10.100604387730739,3.2521188238079812,-17.557710404408688,-3.340911408478142
AIO,6.42201353249241,4.08985633358383,-1.0350924841855402,-2.5031738987022933
AIOT,30.41824781389211,-12.772588191848378,22.961141797214157,-19.365618424134503
AIP,0.9546530144813881,49.250528400910795,-6.502453002196562,42.65749816862467
AIQUF,17.44994399215354,5.890046753111067,9.992837975475588,-0.7029834791750567
AIQUY,17.551884366148272,7.637951332926907,10.094778349470321,1.0449211006407833
AIR,22.309419514247054,4.945651276275376,14.852313497569103,-1.6473789560107477
AIRG,-21.029415662725793,-6.172837741147563,-28.486521679403744,-12.765867973433686
AIRI,-12.413792498660747,-7.253885466305676,-19.8708985153387,-13.8469156985918
AIRJ,1.7874906716064398,1.3447625558210996,-5.66961534507151,-5.248267676465024
AIRRF,6.126920725494189,-17.924523421477733,-1.3301852911837608,-24.517553653763855
AIRS,35.84905417872577,63.056096339919776,28.39194816204782,56.46306610763365
AIRT,1.334951184759059,1.921567729875151,-6.122154831918891,-4.671462502410972
AIRTP,2.5238127935500287,5.050001144409189,-4.933293223127921,-1.5430290878769348
AISP,0.6944414221630169,5.202311713867558,-6.762664594514933,-1.3907185184185655
AIT,14.054774213756517,1.6150241909465013,6.597668197078566,-4.978006041339622
AITX,12.500004157690325,38.93804339682696,5.042898141012375,32.34501316454084
AIV,8.309861415673137,10.051542654188616,0.8527553989951864,3.4585124219024923
AIXI,19.10498697429366,-23.380284952506123,11.647880957615708,-29.97331518479225
AIXN,-47.01986642559548,74.99999441206464,-54.47697244227343,68.40696417977851
AIZ,-5.176592232941801,5.404361591735896,-12.633698249619751,-1.1886686405502278
AIZN,-4.454233156235288,-2.6221090430680327,-11.911339172913237,-9.215139275354156
AJG,2.4628933758095606,11.384132098048894,-4.99421264086839,4.791101865762771
AJX,-10.354226336274397,-10.830854110180798,-17.81133235295235,-17.42388434246692
AKA,-58.71212185067725,-17.602992882416636,-66.1692278673552,-24.19602311470276
AKAM,-7.849827083820438,14.522349238387932,-15.306933100498387,7.929319006101808
AKAN,-37.012986691288795,-24.48979641486584,-44.47009270796674,-31.08282664715196
AKBA,-10.112362883012448,60.0346016300942,-17.5694688996904,53.441571397808076
AKO-A,12.210912521602136,0.819675270763387,4.753806504924186,-5.773354961522736
AKO-B,8.893560794902244,2.706275982904627,1.4364547782242942,-3.8867542493814966
AKOM,-36.533330281575516,42.8571399949752,-43.990436298253464,36.264109762689074
AKR,-2.502698837410855,4.499900654574751,-9.959804854088805,-2.0931295777113723
AKRO,-22.691458832218615,16.98113094378271,-30.148564848896566,10.388100711496586
AKTS,10.394264007818066,0.0,2.9371579911401158,-6.593030232286123
AKTX,-63.083161950830835,-19.11764671508278,-70.54026796750878,-25.710676947368903
AKYA,-12.137487255746448,-9.125000238418579,-19.594593272424397,-15.718030470704702
AL,1.2854096548767346,6.547828790966936,-6.1716963618012155,-0.04520144131918702
ALAR,-32.307690191550996,29.10053310520837,-39.764796208228944,22.507502872922245
ALB,3.2415573051082225,0.42892369599059066,-4.215548711569728,-6.164106536295533
ALBT,-64.6428562345959,-20.512820512820518,-72.09996225127385,-27.105850745106643
ALC,2.261525337938064,16.954060341664178,-5.195580678739886,10.361030109378055
ALCE,1.5841584158415856,1.3605442176870763,-5.872947600836365,-5.232486014599047
ALCO,1.5526682350734067,6.257771576457305,-5.9044377816045435,-0.3352586558288184
ALCYU,,0.6903322727233929,,-5.9026979595627305
ALDA,-42.40837470863158,0.0,-49.865480725309524,-6.593030232286123
ALDS,-10.597823033530208,9.422481525561842,-18.05492905020816,2.829451293275719
ALDX,42.672417395841535,-19.63377256681591,35.21531137916359,-26.226802799102032
ALE,-0.047120864955074726,-8.938697226114666,-7.504226881633025,-15.53172745840079
ALEC,-31.97802420068997,-5.787776026052793,-39.43513021736792,-12.380806258338916
ALEX,0.3182995476295192,-1.428573879435202,-7.138806469048431,-8.021604111721325
ALG,31.289654275903732,-0.8421183702690849,23.83254825922578,-7.435148602555208
ALGM,63.67667864245696,-9.151694551311584,56.219572625779016,-15.744724783597707
ALGN,57.40532154225042,4.411181357009042,49.94821552557247,-2.1818488752770815
ALGS,-7.021274972469249,4.372199169627633,-14.4783809891472,-2.2208310626584904
ALGT,33.072916235498816,37.67493381973139,25.615810218820865,31.081903587445268
ALHC,-45.219635472972776,-12.112262540201002,-52.67674148965072,-18.705292772487127
ALID,-4.761900369272054,13.157898039038528,-12.219006385950003,6.564867806752405
ALIT,10.035844254157734,0.662977510252527,2.578738237479784,-5.930052722033596
ALK,-0.47438511305338826,24.18626815935012,-7.931491129731338,17.593237927063996
ALKS,8.967915035030849,9.277990374375866,1.5108090183528988,2.684960142089743
ALKT,-14.401623528970264,31.21018305458989,-21.858729545648213,24.617152822303765
ALL,-18.3634137556832,-3.726340213286017,-25.820519772361152,-10.31937044557214
ALL-PB,2.3255810396395793,-1.2171161142506937,-5.131524977038371,-7.810146346536817
ALL-PH,11.458330770964299,-2.595077914123567,4.001224754286349,-9.18810814640969
ALL-PI,8.264051656035587,-6.152044603987916,0.8069456393576369,-12.74507483627404
ALL-PJ,,5.544552944674375,,-1.0484772876117487
ALLE,-0.47807581200319804,13.179969269387293,-7.935181828681149,6.586939037101169
ALLGF,-22.006467547796948,1.6393426604503158,-29.4635735644749,-4.9536875718358075
ALLK,-46.19105727995956,-3.18906311488506,-53.648163296637506,-9.782093347171184
ALLO,-14.236113525651028,-10.01965056174975,-21.69321954232898,-16.612680794035874
ALLR,-81.46718146718148,-89.54285714285714,-88.92428748385943,-96.13588737514327
ALLT,-21.574343881466906,17.407408159619653,-29.031449898144857,10.81437792733353
ALLY,5.382126766382167,7.390541107424631,-2.074979250295783,0.7975108751385074
ALMMF,16.66667257982606,-12.244898207432907,9.209566563148108,-18.83792843971903
ALMU,2.857140132359093,-21.842103529504787,-4.599965884318857,-28.435133761790908
ALNT,10.618211347993324,3.952159370636421,3.1611053313153734,-2.6408708616497023
ALNY,-14.242899753954564,-4.803188607987119,-21.700005770632515,-11.396218840273242
ALOT,12.439808876319836,2.857140132359093,4.982702859641885,-3.7358900999270306
ALPC,0.0,0.0,-7.45710601667795,-6.593030232286123
ALPP,-3.954807333324206,-50.781249272404224,-11.411913350002155,-57.37427950469035
ALRM,2.0292208294861336,2.8953235935360144,-5.427885187191817,-3.697706638750109
ALRN,-61.250000279396765,45.90163357762118,-68.70710629607471,39.30860334533506
ALRS,-28.730022598523618,14.791790790528992,-36.187128615201566,8.198760558242869
ALRTF,-28.88889109646824,-27.08333365670923,-36.34599711314619,-33.676363888995354
ALSA,2.341461181640625,2.287891099663786,-5.115644835037325,-4.305139132622338
ALSAU,1.9286384905717435,1.3245065975858505,-5.528467526106207,-5.268523634700273
ALSMY,11.715483825243211,8.92193528005274,4.258377808565261,2.328905047766616
ALSN,9.502641774274823,25.140762296027177,2.0455357575968725,18.54773206374105
ALT,-73.00064133529536,-20.814481004836118,-80.45774735197331,-27.407511237122243
ALTB,8.033246778360613,0.0,0.5761407616826633,-6.593030232286123
ALTG,19.17293348996538,12.236840000112936,11.71582747328743,5.643809767826813
