Company,Performance 2023Q1,Performance 2023Q2,Relative 2023Q2
FSFG,-14.020758663959587,-32.64181617302576,-41.06446122205149
FSSN,58.305456168894956,-15.09422974163618,-23.51687479066191
FSTJ,-22.244272059305832,77.66817468678556,69.24552963775983
FUL,-4.241022393186176,-5.7994562958325515,-14.222101344858281
FUNI,0.3709748602122588,-4.420508835804409,-12.843153884830137
FUST,-9.173478577094535,-3.257013836742568,-11.679658885768296
FWFW,-24.389676011425017,-38.059061142478065,-46.48170619150379
GAIN,-1.590033485706344,-4.169570719420033,-12.592215768445762
GAINL,,,
GAINN,0.18700923048585907,0.3442053007067334,-8.078439748318996
GAINZ,5.758652344414193,-2.418950025631419,-10.841595074657148
GATO,-1.820709821662982,-14.106449103644467,-22.529094152670197
GAXYQ,-64.56233096015167,-93.85934922826118,-102.28199427728691
GBCS,3.5053784108605983,4.970045187233585,-3.4525998617921436
GBDC,-1.2348911272153635,3.1808135670664512,-5.241831481959277
GBLX,2.8365379165381417,-43.38683133807583,-51.809476387101554
GBX,3.139491214354556,4.114525435830542,-4.308119613195187
GCBC,-3.0098703858548257,16.396431554224282,7.973786505198554
GDLC,12.045656863636927,16.658215587018596,8.235570537992867
GDST,1.667122149187035,2.3596211398868228,-6.063023909138906
GDSTU,0.29896634305741837,2.6986657113733736,-5.723979337652355
GEF,-8.804003730823199,1.1325349843629513,-7.290110064662777
GEG,-2.502721551926742,-6.046559248435486,-14.469204297461214
GEGGL,2.7962959024894136,6.9927679807847,-1.4298770682410282
GEN,-21.98302447170525,-9.15778243548977,-17.580427484515496
GENC,36.32669546980743,17.472354320933114,9.049709271907385
GEOS,43.8851682026694,42.533443018827086,34.110797969801354
GEVI,-40.143423540302855,54.62076174663515,46.19811669760942
GFF,-14.821510512852655,7.684393883895253,-0.7382511651304755
GFMH,42.07554844682884,-1.6542293324104986,-10.076874381436227
GFOO,-17.034557169251084,-34.294423927740894,-42.717068976766626
GGEI,-14.27029794445527,-9.231129253293313,-17.653774302319043
GHM,42.887000261125266,4.721378391453152,-3.7012666575725763
GHST,45.05522618775452,36.928675927097075,28.506030878071346
GIS,0.690022605346772,2.799560338650551,-5.623084710375178
GLAD,-5.469397764680727,-3.6695630383806708,-12.0922080874064
GLAI,0.0,0.3658534812473333,-8.056791567778395
GLD,0.6150267106572551,2.56982995941379,-5.852815089611939
GLDM,0.66092538151942,2.6719156795082672,-5.750729369517462
GLGI,9.474834169564843,45.69657510211234,37.273930053086616
GLNS,-14.522821921577819,-5.1761127623373016,-13.59875781136303
GMBL,-77.44594658250506,-73.65768903457622,-82.08033408360195
GMBLP,29.048572741845792,12.976562237029936,4.553917188004208
GMGI,-12.160737673072692,-32.817481857694304,-41.240126906720036
GMS,4.863008181503396,19.0622860449774,10.639640995951673
GNSS,-12.940611811068948,-25.166234853702758,-33.588879902728486
GPOX,-16.131304953263342,-4.099225123899643,-12.521870172925372
GRCE,-35.37925009175697,-10.986744734199739,-19.409389783225468
GSIT,-24.195088074891707,307.1731549209133,298.7505098718876
GSPE,38.21324754670241,-72.3431708551844,-80.76581590421013
GSTC,-17.78234367359175,-50.5784164210941,-59.00106147011982
GTIM,4.112449499722934,14.953857121984699,6.53121207295897
GTLL,-4.347826213492967,101.36040317124207,92.93775812221634
GWRE,10.280809337820008,0.1891008588494983,-8.23354419017623
GXLM,25.016258129315627,87.66779773833004,79.2451526893043
HAE,-6.5532587620320575,5.591623022156258,-2.83102202686947
HAIN,-9.363161322875552,-33.26754696283928,-41.69019201186501
HAYN,-2.266783348161966,-6.412332197615528,-14.834977246641255
HBUV,0.0,0.0,-8.422645049025729
HCIL,2920.6484584852174,914.4712695448984,906.0486244958727
HEI,3.871520680818329,-0.9643907784436526,-9.387035827469381
HELE,-10.562832233823158,-7.52133238697953,-15.943977436005259
HFBL,-4.6946417771224445,-21.176136014368808,-29.598781063394537
HFFG,-6.683235806828682,-0.011655477326430963,-8.434300526352159
HFUS,605.1282058629764,45.642891402141586,37.220246353115854
HI,2.4663417267686745,11.938762434006273,3.5161173849805447
HITC,20.74361852009311,-29.25368188612602,-37.67632693515175
HLI,-3.436210684501951,-0.24050181812095178,-8.663146867146681
HLNE,0.3009582106116492,3.4478556153261195,-4.974789433699609
HMLA,-7.123031535719673,-62.624952456177276,-71.047597505203
HMMR,-19.26031868472228,1.9396054510624174,-6.483039597963311
HNNA,-14.270658855931611,-18.571621813608502,-26.99426686263423
HNNAZ,-1.3420560379071886,-2.325359876863866,-10.748004925889594
HNVR,-4.396487329202307,-8.916623984708364,-17.33926903373409
HOLX,-1.2813862269020055,-0.9126955952127443,-9.335340644238473
HOV,30.974522351537846,54.32277943302515,45.900134383999415
HOVNP,-3.6618454686495787,-5.384908380565156,-13.807553429590884
HOVVB,0.0,0.0,-8.422645049025729
HP,-19.917321464447536,-19.84215056658133,-28.26479561560706
HPE,-9.029323234215516,4.383812375867889,-4.03883267315784
HPQ,0.5538628444161662,6.007578945447601,-2.415066103578128
HRB,-5.3434683082593395,-12.372802922487567,-20.795447971513298
HRL,-12.788925294943814,-5.661133027484089,-14.083778076509818
HSCS,16.779058348918685,-27.45608676060592,-35.878731809631645
HTBI,6.499168516459648,-17.194937339430357,-25.617582388456086
HURA,-46.00281956974433,-39.88551090147332,-48.30815595049904
HURC,-1.4467354379477158,-20.89194630639821,-29.31459135542394
HWKE,-16.85699353450739,38.32368988371582,29.901044834690094
HWKN,8.41787306499471,21.32545770676898,12.902812657743251
HYSR,-16.708314895212787,-28.84877253466985,-37.27141758369558
HZEN,7.1826332631147665,-17.03909555758464,-25.46174060661037
HZO,-9.660348261099495,1.5283672787486617,-6.894277770277067
IBIO,183.98696541526593,-43.58657249689456,-52.00921754592029
ICMB,-1.1525017696513902,-1.6087612805604028,-10.031406329586131
IDT,15.670266062011716,-10.726745244426178,-19.14939029345191
IDWM,-21.243699930605082,-43.112114573540225,-51.53475962256596
IESC,11.53195356431818,29.979239409836012,21.556594360810283
IGC,-6.275093165951402,-18.72369821088851,-27.14634325991424
IIIN,-4.550187943696478,7.391274060938674,-1.0313709880870547
IIIV,-12.310479985658409,-12.72741020011892,-21.15005524914465
IMAQ,1.5657308670896313,2.879024545884327,-5.543620503141401
IMAQU,0.1592140309894752,1.588897012909066,-6.8337480361166625
IMG,4.451167463476142,-12.119760906837572,-20.542405955863302
IMKTA,-5.594121540243457,-9.62599168414807,-18.0486367331738
IMTH,-77.07847842432072,-35.658492753031446,-44.08113780205717
IMVT,-11.844555366783172,17.390094273669337,8.967449224643609
INBP,-4.187782795585553,-8.668608391399879,-17.091253440425607
INBS,-64.650062175653,-62.128248993615095,-70.55089404264082
INLB,-25.01271135576158,-51.063948646741686,-59.48659369576741
INM,-37.709242965898824,-27.981358306309705,-36.40400335533543
INND,-18.583881545390273,-77.39486383505425,-85.81750888407998
INNV,-9.969022439703162,0.7835816649267737,-7.639063384098955
