,Stock,True Label,Forest Prediction,SVC Prediction
42,FREVS,Bad Performance,Bad Performance,Neutral
123,FSTJ,Good Performance,Bad Performance,Exceptionally Bad Performance
116,FUNI,Bad Performance,Bad Performance,Bad Performance
5,GEVI,Good Performance,Exceptionally Bad Performance,Exceptionally Bad Performance
104,GHM,Neutral,Neutral,Bad Performance
87,GHST,Good Performance,Bad Performance,Neutral
143,GIS,Neutral,Neutral,Neutral
155,GWRE,Neutral,Neutral,Neutral
117,HAIN,Bad Performance,Bad Performance,Bad Performance
74,HELE,Bad Performance,Neutral,Bad Performance
16,HFUS,Good Performance,Good Performance,Good Performance
89,HOV,Good Performance,Bad Performance,Good Performance
153,HPQ,Neutral,Neutral,Bad Performance
1,HTBI,Bad Performance,Neutral,Bad Performance
41,HURC,Bad Performance,Neutral,Bad Performance
139,IIIN,Neutral,Bad Performance,Bad Performance
140,IIIV,Bad Performance,Neutral,Bad Performance
103,IMTH,Bad Performance,Exceptionally Bad Performance,Exceptionally Bad Performance
102,INLB,Exceptionally Bad Performance,Bad Performance,Exceptionally Bad Performance
19,IROQ,Bad Performance,Bad Performance,Bad Performance
179,ITI,Neutral,Bad Performance,Bad Performance
114,IVDN,Good Performance,Bad Performance,Exceptionally Bad Performance
57,JACK,Neutral,Neutral,Neutral
92,JJSF,Neutral,Neutral,Bad Performance
94,JOB,Neutral,Bad Performance,Bad Performance
101,KACLU,Neutral,Neutral,Neutral
63,KFFB,Bad Performance,Bad Performance,Bad Performance
105,KFY,Bad Performance,Bad Performance,Neutral
167,KLIC,Neutral,Bad Performance,Bad Performance
106,KNW,Neutral,Bad Performance,Bad Performance
38,KOSS,Bad Performance,Bad Performance,Bad Performance
34,KRFG,Bad Performance,Exceptionally Bad Performance,Exceptionally Bad Performance
45,KRNY,Bad Performance,Bad Performance,Bad Performance
68,LBUY,Neutral,Exceptionally Bad Performance,Bad Performance
84,LEDS,Neutral,Neutral,Bad Performance
20,LNBY,Good Performance,Bad Performance,Bad Performance
50,LOOP,Good Performance,Bad Performance,Bad Performance
78,LPTH,Bad Performance,Bad Performance,Bad Performance
81,LPTV,Exceptionally Bad Performance,Neutral,Bad Performance
137,LQDT,Neutral,Bad Performance,Bad Performance
30,LUVU,Exceptionally Bad Performance,Bad Performance,Bad Performance
83,LVO,Good Performance,Bad Performance,Bad Performance
132,LZB,Bad Performance,Good Performance,Neutral
122,MGLD,Bad Performance,Neutral,Bad Performance
172,MITQ,Bad Performance,Bad Performance,Bad Performance
31,MKC,Good Performance,Bad Performance,Neutral
170,MMND,Bad Performance,Bad Performance,Bad Performance
65,MMS,Neutral,Neutral,Neutral
14,MPAA,Exceptionally Bad Performance,Bad Performance,Bad Performance
62,MULN,Exceptionally Bad Performance,Exceptionally Bad Performance,Neutral
134,MXSG,Good Performance,Exceptionally Bad Performance,Good Performance
43,NBIO,Exceptionally Bad Performance,Exceptionally Bad Performance,Bad Performance
15,NCPL,Neutral,Bad Performance,Bad Performance
21,NFTN,Exceptionally Bad Performance,Bad Performance,Exceptionally Bad Performance
163,NMEX,Bad Performance,Bad Performance,Bad Performance
80,NMRD,Exceptionally Bad Performance,Exceptionally Bad Performance,Exceptionally Bad Performance
158,NSSC,Neutral,Good Performance,Good Performance
25,NTAP,Neutral,Bad Performance,Bad Performance
136,NTWK,Bad Performance,Bad Performance,Bad Performance
96,NWCN,Good Performance,Neutral,Neutral
70,NXEN,Neutral,Bad Performance,Bad Performance
146,NXMH,Bad Performance,Good Performance,Good Performance
49,ODYY,Exceptionally Bad Performance,Exceptionally Bad Performance,Bad Performance
173,ONCSQ,Exceptionally Bad Performance,Bad Performance,Exceptionally Bad Performance
130,OTEX,Good Performance,Good Performance,Neutral
149,PAXH,Bad Performance,Bad Performance,Exceptionally Bad Performance
54,PBFS,Bad Performance,Bad Performance,Bad Performance
52,PETS,Bad Performance,Bad Performance,Bad Performance
145,PFGC,Bad Performance,Bad Performance,Neutral
147,PFX,Neutral,Bad Performance,Neutral
79,PHCI,Good Performance,Neutral,Neutral
6,PKE,Bad Performance,Bad Performance,Bad Performance
108,PLAB,Good Performance,Bad Performance,Bad Performance
151,PLUR,Bad Performance,Bad Performance,Bad Performance
11,PLUS,Neutral,Bad Performance,Neutral
157,PMCB,Neutral,Bad Performance,Bad Performance
53,PNPL,Good Performance,Bad Performance,Good Performance
98,PRKA,Bad Performance,Bad Performance,Neutral
142,PROV,Bad Performance,Bad Performance,Bad Performance
0,PTCO,Bad Performance,Bad Performance,Bad Performance
18,PURE,Bad Performance,Bad Performance,Neutral
107,QREE,Exceptionally Bad Performance,Bad Performance,Bad Performance
3,QRVO,Neutral,Neutral,Neutral
174,RASP,Neutral,Bad Performance,Bad Performance
75,RGBPP,Exceptionally Bad Performance,Exceptionally Bad Performance,Exceptionally Bad Performance
126,RJF,Bad Performance,Bad Performance,Bad Performance
7,ROIV,Neutral,Bad Performance,Bad Performance
73,RPM,Bad Performance,Neutral,Neutral
109,RSSS,Neutral,Neutral,Bad Performance
26,SAR,Neutral,Bad Performance,Bad Performance
159,SBUX,Bad Performance,Bad Performance,Neutral
32,SENEA,Bad Performance,Bad Performance,Bad Performance
178,SFIX,Bad Performance,Bad Performance,Good Performance
162,SGLY,Bad Performance,Bad Performance,Bad Performance
150,SJM,Neutral,Neutral,Neutral
99,SMPL,Bad Performance,Neutral,Neutral
161,SNOA,Bad Performance,Bad Performance,Bad Performance
120,SPH,Bad Performance,Bad Performance,Bad Performance
156,SVBL,Bad Performance,Bad Performance,Bad Performance
67,SWBI,Neutral,Neutral,Neutral
59,SYNA,Bad Performance,Neutral,Bad Performance
88,TCCO,Good Performance,Bad Performance,Bad Performance
133,TLRY,Exceptionally Bad Performance,Bad Performance,Exceptionally Bad Performance
55,TMGI,Neutral,Bad Performance,Good Performance
36,TPR,Neutral,Bad Performance,Neutral
51,TRAK,Good Performance,Bad Performance,Bad Performance
12,TTEK,Neutral,Neutral,Bad Performance
152,TWST,Bad Performance,Bad Performance,Bad Performance
39,UA,Bad Performance,Bad Performance,Bad Performance
124,UFI,Bad Performance,Bad Performance,Bad Performance
60,UGI,Bad Performance,Bad Performance,Bad Performance
119,UPYY,Neutral,Bad Performance,Bad Performance
115,VFC,Bad Performance,Bad Performance,Bad Performance
148,VRTC,Good Performance,Bad Performance,Bad Performance
66,VRVR,Exceptionally Bad Performance,Exceptionally Bad Performance,Exceptionally Bad Performance
24,VVV,Neutral,Bad Performance,Bad Performance
176,WAFDP,Bad Performance,Bad Performance,Bad Performance
2,WMG,Bad Performance,Bad Performance,Bad Performance
118,WOLV,Bad Performance,Bad Performance,Exceptionally Bad Performance
121,WOR,Neutral,Good Performance,Neutral
100,YCBD,Exceptionally Bad Performance,Bad Performance,Bad Performance
90,ZDGE,Bad Performance,Bad Performance,Bad Performance
128,ZEOX,Bad Performance,Exceptionally Bad Performance,Bad Performance
166,ZS,Good Performance,Neutral,Neutral
